source,target,count
llama3b,llama8b,134
llama3b,qwen14b,129
llama3b,qwen32b,133
llama3b,qwen3b,156
llama3b,qwen7b,126
llama8b,llama3b,80
llama8b,qwen14b,104
llama8b,qwen32b,100
llama8b,qwen3b,82
llama8b,qwen7b,139
qwen14b,llama3b,191
qwen14b,llama8b,178
qwen14b,qwen32b,96
qwen14b,qwen3b,103
qwen14b,qwen7b,153
qwen32b,llama3b,185
qwen32b,llama8b,187
qwen32b,qwen14b,98
qwen32b,qwen3b,116
qwen32b,qwen7b,162
qwen3b,llama3b,155
qwen3b,llama8b,178
qwen3b,qwen14b,109
qwen3b,qwen32b,131
qwen3b,qwen7b,161
qwen7b,llama3b,232
qwen7b,llama8b,184
qwen7b,qwen14b,93
qwen7b,qwen32b,107
qwen7b,qwen3b,141
