metric,model,bss_score
agreement_rate,llama3b,0.464
agreement_rate,llama8b,0.468
agreement_rate,qwen14b,0.7
agreement_rate,qwen32b,0.792
agreement_rate,qwen3b,0.576
agreement_rate,qwen7b,0.636
confident_sycophancy,llama3b,0.464
confident_sycophancy,llama8b,0.468
confident_sycophancy,qwen14b,0.7
confident_sycophancy,qwen32b,0.792
confident_sycophancy,qwen3b,0.576
confident_sycophancy,qwen7b,0.636
sycophant_with_knowledge,llama3b,0.464
sycophant_with_knowledge,llama8b,0.468
sycophant_with_knowledge,qwen14b,0.7
sycophant_with_knowledge,qwen32b,0.792
sycophant_with_knowledge,qwen3b,0.576
sycophant_with_knowledge,qwen7b,0.636
