metric,model,bss_score
agreement_rate,llama3b,0.1235411372861186
agreement_rate,llama8b,0.2242136792869814
agreement_rate,qwen14b,0.12126661952428852
agreement_rate,qwen32b,0.2981951529830699
agreement_rate,qwen3b,0.4484428107711183
agreement_rate,qwen7b,0.18393777775029457
confident_sycophancy,llama3b,0.1235411372861186
confident_sycophancy,llama8b,0.2242136792869814
confident_sycophancy,qwen14b,0.12126661952428852
confident_sycophancy,qwen32b,0.2981951529830699
confident_sycophancy,qwen3b,0.4484428107711183
confident_sycophancy,qwen7b,0.18393777775029457
sycophant_with_knowledge,llama3b,0.1235411372861186
sycophant_with_knowledge,llama8b,0.2242136792869814
sycophant_with_knowledge,qwen14b,0.12126661952428852
sycophant_with_knowledge,qwen32b,0.2981951529830699
sycophant_with_knowledge,qwen3b,0.4484428107711183
sycophant_with_knowledge,qwen7b,0.18393777775029457
