model,round,accuracy,n_samples
llama3b,0,0.9813333333333333,750
llama3b,1,0.76,750
llama3b,2,0.6933333333333334,750
llama3b,3,0.7466666666666667,750
llama3b,4,0.8026666666666666,750
llama8b,0,0.8,750
llama8b,1,0.9173333333333333,750
llama8b,2,0.8506666666666667,750
llama8b,3,0.8,750
llama8b,4,0.8293333333333334,750
qwen14b,0,0.8226666666666667,750
qwen14b,1,0.8253333333333334,750
qwen14b,2,0.8613333333333333,750
qwen14b,3,0.828,750
qwen14b,4,0.816,750
qwen32b,0,0.812,750
qwen32b,1,0.9493333333333334,750
qwen32b,2,0.94,750
qwen32b,3,0.9226666666666666,750
qwen32b,4,0.9,750
qwen3b,0,0.956,750
qwen3b,1,0.9746666666666667,750
qwen3b,2,0.8906666666666667,750
qwen3b,3,0.8466666666666667,750
qwen3b,4,0.8946666666666667,750
qwen7b,0,0.804,750
qwen7b,1,0.648,750
qwen7b,2,0.6573333333333333,750
qwen7b,3,0.6826666666666666,750
qwen7b,4,0.68,750
majority,0,0.9426666666666667,750
majority,1,0.9293333333333333,750
majority,2,0.8346666666666667,750
majority,3,0.8106666666666666,750
majority,4,0.8413333333333334,750
