source,target,count
llama3b,llama8b,275
llama3b,qwen14b,150
llama3b,qwen32b,193
llama3b,qwen3b,194
llama3b,qwen7b,100
llama8b,llama3b,51
llama8b,qwen14b,188
llama8b,qwen32b,181
llama8b,qwen3b,59
llama8b,qwen7b,117
qwen14b,llama3b,159
qwen14b,llama8b,169
qwen14b,qwen32b,184
qwen14b,qwen3b,115
qwen14b,qwen7b,147
qwen32b,llama3b,163
qwen32b,llama8b,158
qwen32b,qwen14b,163
qwen32b,qwen3b,118
qwen32b,qwen7b,145
qwen3b,llama3b,67
qwen3b,llama8b,189
qwen3b,qwen14b,131
qwen3b,qwen32b,178
qwen3b,qwen7b,96
qwen7b,llama3b,165
qwen7b,llama8b,215
qwen7b,qwen14b,157
qwen7b,qwen32b,165
qwen7b,qwen3b,155
