source,target,count
llama3b,llama8b,121
llama3b,qwen14b,123
llama3b,qwen32b,152
llama3b,qwen3b,93
llama3b,qwen7b,120
llama8b,llama3b,83
llama8b,qwen14b,159
llama8b,qwen32b,141
llama8b,qwen3b,52
llama8b,qwen7b,111
qwen14b,llama3b,117
qwen14b,llama8b,78
qwen14b,qwen32b,102
qwen14b,qwen3b,68
qwen14b,qwen7b,177
qwen32b,llama3b,131
qwen32b,llama8b,74
qwen32b,qwen14b,127
qwen32b,qwen3b,68
qwen32b,qwen7b,159
qwen3b,llama3b,95
qwen3b,llama8b,81
qwen3b,qwen14b,137
qwen3b,qwen32b,143
qwen3b,qwen7b,134
qwen7b,llama3b,131
qwen7b,llama8b,69
qwen7b,qwen14b,119
qwen7b,qwen32b,115
qwen7b,qwen3b,65
