source,target,count
llama3b,llama8b,130
llama3b,qwen14b,156
llama3b,qwen32b,155
llama3b,qwen3b,158
llama3b,qwen7b,145
llama8b,llama3b,89
llama8b,qwen14b,111
llama8b,qwen32b,96
llama8b,qwen3b,82
llama8b,qwen7b,127
qwen14b,llama3b,210
qwen14b,llama8b,172
qwen14b,qwen32b,97
qwen14b,qwen3b,97
qwen14b,qwen7b,152
qwen32b,llama3b,205
qwen32b,llama8b,180
qwen32b,qwen14b,95
qwen32b,qwen3b,117
qwen32b,qwen7b,157
qwen3b,llama3b,162
qwen3b,llama8b,197
qwen3b,qwen14b,118
qwen3b,qwen32b,149
qwen3b,qwen7b,164
qwen7b,llama3b,251
qwen7b,llama8b,166
qwen7b,qwen14b,103
qwen7b,qwen32b,112
qwen7b,qwen3b,133
