model,round,accuracy,n_samples
llama3b,0,0.9813333333333333,750
llama3b,1,0.728,750
llama3b,2,0.776,750
llama3b,3,0.8333333333333334,750
llama3b,4,0.8866666666666667,750
llama8b,0,0.8,750
llama8b,1,0.892,750
llama8b,2,0.7666666666666667,750
llama8b,3,0.748,750
llama8b,4,0.7853333333333333,750
qwen14b,0,0.8226666666666667,750
qwen14b,1,0.876,750
qwen14b,2,0.8746666666666667,750
qwen14b,3,0.8333333333333334,750
qwen14b,4,0.8066666666666666,750
qwen32b,0,0.812,750
qwen32b,1,0.876,750
qwen32b,2,0.8866666666666667,750
qwen32b,3,0.848,750
qwen32b,4,0.8493333333333334,750
qwen3b,0,0.956,750
qwen3b,1,0.9093333333333333,750
qwen3b,2,0.82,750
qwen3b,3,0.832,750
qwen3b,4,0.8746666666666667,750
qwen7b,0,0.804,750
qwen7b,1,0.8426666666666667,750
qwen7b,2,0.764,750
qwen7b,3,0.764,750
qwen7b,4,0.7706666666666667,750
majority,0,0.9426666666666667,750
majority,1,0.8786666666666667,750
majority,2,0.816,750
majority,3,0.812,750
majority,4,0.8506666666666667,750
