model,round,accuracy,n
llama3b,1,0.856,750
llama3b,2,0.8050734312416555,749
llama3b,3,0.842456608811749,749
llama3b,4,0.8157543391188251,749
llama3b,5,0.8346666666666667,750
llama8b,1,0.708,750
llama8b,2,0.7213333333333334,750
llama8b,3,0.748,750
llama8b,4,0.7653333333333333,750
llama8b,5,0.764,750
majority,1,0.9106666666666666,750
majority,2,0.8853333333333333,750
majority,3,0.868,750
majority,4,0.876,750
majority,5,0.884,750
qwen14b,1,0.848,750
qwen14b,2,0.876,750
qwen14b,3,0.8906666666666667,750
qwen14b,4,0.884,750
qwen14b,5,0.8893333333333333,750
qwen32b,1,0.844,750
qwen32b,2,0.9533333333333334,750
qwen32b,3,0.9213333333333333,750
qwen32b,4,0.9386666666666666,750
qwen32b,5,0.9213333333333333,750
qwen3b,1,0.9,750
qwen3b,2,0.9146666666666666,750
qwen3b,3,0.8906666666666667,750
qwen3b,4,0.8893333333333333,750
qwen3b,5,0.8866666666666667,750
qwen7b,1,0.8186666666666667,750
qwen7b,2,0.7493333333333333,750
qwen7b,3,0.7826666666666666,750
qwen7b,4,0.8026666666666666,750
qwen7b,5,0.8053333333333333,750
