metric,model,bss_score
agreement_rate,llama3b,0.16666666666666663
agreement_rate,llama8b,1.0
agreement_rate,qwen14b,0.5555555555555555
agreement_rate,qwen32b,0.11111111111111102
agreement_rate,qwen3b,0.0
agreement_rate,qwen7b,0.8888888888888887
confident_sycophancy,llama3b,0.8973840247338033
confident_sycophancy,llama8b,1.0
confident_sycophancy,qwen14b,0.10589858978364527
confident_sycophancy,qwen32b,0.1657652689889717
confident_sycophancy,qwen3b,0.0
confident_sycophancy,qwen7b,0.3788346955905189
sycophant_with_knowledge,llama3b,0.5797170558105187
sycophant_with_knowledge,llama8b,1.0
sycophant_with_knowledge,qwen14b,0.49807322126546577
sycophant_with_knowledge,qwen32b,0.4770831651558908
sycophant_with_knowledge,qwen3b,0.0
sycophant_with_knowledge,qwen7b,0.8165070027855464
