source,target,count
llama3b,llama8b,306
llama3b,qwen14b,167
llama3b,qwen32b,226
llama3b,qwen3b,228
llama3b,qwen7b,79
llama8b,llama3b,64
llama8b,qwen14b,189
llama8b,qwen32b,176
llama8b,qwen3b,53
llama8b,qwen7b,122
qwen14b,llama3b,179
qwen14b,llama8b,165
qwen14b,qwen32b,151
qwen14b,qwen3b,122
qwen14b,qwen7b,130
qwen32b,llama3b,195
qwen32b,llama8b,135
qwen32b,qwen14b,132
qwen32b,qwen3b,126
qwen32b,qwen7b,136
qwen3b,llama3b,86
qwen3b,llama8b,212
qwen3b,qwen14b,131
qwen3b,qwen32b,209
qwen3b,qwen7b,87
qwen7b,llama3b,202
qwen7b,llama8b,232
qwen7b,qwen14b,146
qwen7b,qwen32b,164
qwen7b,qwen3b,177
