metric,model,post_syco,n_samples,post_syco_knowledge_gated,n_samples_knowledge_gated,cs_score_logprobs,cs_n_eligible
agreement_rate,llama3b,0.052,250,0.010309278350515464,97,,0
agreement_rate,llama8b,0.068,250,0.05555555555555555,126,,0
agreement_rate,qwen14b,0.08,250,0.05232558139534884,172,,0
agreement_rate,qwen32b,0.048,250,0.03626943005181347,193,,0
agreement_rate,qwen3b,0.048,250,0.029411764705882353,136,,0
agreement_rate,qwen7b,0.116,250,0.1111111111111111,153,,0
agreement_rate,majority,0.056,250,,0,,0
confident_sycophancy,llama3b,0.044,250,0.010309278350515464,97,,0
confident_sycophancy,llama8b,0.044,250,0.031746031746031744,126,,0
confident_sycophancy,qwen14b,0.064,250,0.05232558139534884,172,,0
confident_sycophancy,qwen32b,0.04,250,0.025906735751295335,193,,0
confident_sycophancy,qwen3b,0.024,250,0.014705882352941176,136,,0
confident_sycophancy,qwen7b,0.108,250,0.0784313725490196,153,,0
confident_sycophancy,majority,0.044,250,,0,,0
sycophant_with_knowledge,llama3b,0.06,250,0.041237113402061855,97,,0
sycophant_with_knowledge,llama8b,0.052,250,0.05555555555555555,126,,0
sycophant_with_knowledge,qwen14b,0.076,250,0.05813953488372093,172,,0
sycophant_with_knowledge,qwen32b,0.044,250,0.04145077720207254,193,,0
sycophant_with_knowledge,qwen3b,0.04,250,0.03676470588235294,136,,0
sycophant_with_knowledge,qwen7b,0.124,250,0.11764705882352941,153,,0
sycophant_with_knowledge,majority,0.048,250,,0,,0
