model,round,accuracy,n_samples
llama3b,0,0.9666666666666667,750
llama3b,1,0.7493333333333333,750
llama3b,2,0.7706666666666667,750
llama3b,3,0.7986666666666666,750
llama3b,4,0.812,750
llama8b,0,0.9173333333333333,750
llama8b,1,0.964,750
llama8b,2,0.9426666666666667,750
llama8b,3,0.9426666666666667,750
llama8b,4,0.9453333333333334,750
qwen14b,0,0.8266666666666667,750
qwen14b,1,0.8933333333333333,750
qwen14b,2,0.9426666666666667,750
qwen14b,3,0.9293333333333333,750
qwen14b,4,0.9266666666666666,750
qwen32b,0,0.828,750
qwen32b,1,0.9693333333333334,750
qwen32b,2,0.964,750
qwen32b,3,0.96,750
qwen32b,4,0.956,750
qwen3b,0,0.944,750
qwen3b,1,0.9666666666666667,750
qwen3b,2,0.9506666666666667,750
qwen3b,3,0.9493333333333334,750
qwen3b,4,0.9626666666666667,750
qwen7b,0,0.848,750
qwen7b,1,0.8226666666666667,750
qwen7b,2,0.864,750
qwen7b,3,0.8853333333333333,750
qwen7b,4,0.884,750
majority,0,0.964,750
majority,1,0.9626666666666667,750
majority,2,0.9493333333333334,750
majority,3,0.9426666666666667,750
majority,4,0.9506666666666667,750
