model,round,accuracy,n_samples
llama3b,0,0.9813333333333333,750
llama3b,1,0.7413333333333333,750
llama3b,2,0.6946666666666667,750
llama3b,3,0.7413333333333333,750
llama3b,4,0.804,750
llama8b,0,0.8,750
llama8b,1,0.904,750
llama8b,2,0.8306666666666667,750
llama8b,3,0.7826666666666666,750
llama8b,4,0.812,750
qwen14b,0,0.8226666666666667,750
qwen14b,1,0.8053333333333333,750
qwen14b,2,0.8173333333333334,750
qwen14b,3,0.772,750
qwen14b,4,0.784,750
qwen32b,0,0.812,750
qwen32b,1,0.936,750
qwen32b,2,0.8906666666666667,750
qwen32b,3,0.876,750
qwen32b,4,0.8586666666666667,750
qwen3b,0,0.956,750
qwen3b,1,0.9693333333333334,750
qwen3b,2,0.8693333333333333,750
qwen3b,3,0.84,750
qwen3b,4,0.8866666666666667,750
qwen7b,0,0.804,750
qwen7b,1,0.636,750
qwen7b,2,0.64,750
qwen7b,3,0.6613333333333333,750
qwen7b,4,0.6666666666666666,750
majority,0,0.9426666666666667,750
majority,1,0.9066666666666666,750
majority,2,0.8013333333333333,750
majority,3,0.7853333333333333,750
majority,4,0.828,750
