source,target,count
llama3b,llama8b,119
llama3b,qwen14b,113
llama3b,qwen32b,146
llama3b,qwen3b,99
llama3b,qwen7b,126
llama8b,llama3b,88
llama8b,qwen14b,152
llama8b,qwen32b,138
llama8b,qwen3b,59
llama8b,qwen7b,109
qwen14b,llama3b,111
qwen14b,llama8b,78
qwen14b,qwen32b,91
qwen14b,qwen3b,73
qwen14b,qwen7b,167
qwen32b,llama3b,124
qwen32b,llama8b,73
qwen32b,qwen14b,117
qwen32b,qwen3b,74
qwen32b,qwen7b,156
qwen3b,llama3b,93
qwen3b,llama8b,84
qwen3b,qwen14b,135
qwen3b,qwen32b,138
qwen3b,qwen7b,132
qwen7b,llama3b,124
qwen7b,llama8b,67
qwen7b,qwen14b,112
qwen7b,qwen32b,104
qwen7b,qwen3b,70
