source,target,count
llama3b,llama8b,131
llama3b,qwen14b,156
llama3b,qwen32b,149
llama3b,qwen3b,169
llama3b,qwen7b,142
llama8b,llama3b,91
llama8b,qwen14b,113
llama8b,qwen32b,95
llama8b,qwen3b,91
llama8b,qwen7b,125
qwen14b,llama3b,217
qwen14b,llama8b,176
qwen14b,qwen32b,95
qwen14b,qwen3b,101
qwen14b,qwen7b,150
qwen32b,llama3b,205
qwen32b,llama8b,183
qwen32b,qwen14b,95
qwen32b,qwen3b,127
qwen32b,qwen7b,156
qwen3b,llama3b,164
qwen3b,llama8b,205
qwen3b,qwen14b,116
qwen3b,qwen32b,148
qwen3b,qwen7b,161
qwen7b,llama3b,251
qwen7b,llama8b,171
qwen7b,qwen14b,102
qwen7b,qwen32b,111
qwen7b,qwen3b,137
